Name          (SISO);Slug             (Francis);Page Description;Keywords;Status;DESCRIPTION;WEB Prd id;Polygon;Texture format;Texture resolution;Original_Image;Category;File format
Technical-002  Kornet;Technical-002_Kornet;Technical-002_Kornet;Technical-002_Kornet;1;0;;12 000;rgb;2048;Technical-002_Kornet_01.jpg;Armored Utility Vehicle;flt,max
Technical-004  M40;Technical-004_M40;Technical-004_M40;Technical-004_M40;1;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;;12 000;rgb;2048;Technical-004_M40_01.jpg;Armored Utility Vehicle;flt,max
Technical-005  DHSK;Technical-005_DHSK;Technical-005_DHSK;Technical-005_DHSK;1;0;;12 000;rgb;2048;Technical-005_DHSK_01.jpg;Armored Utility Vehicle;flt,max
Technical-006  ZPU-2;Technical-006_ZPU-2;Technical-006_ZPU-2;Technical-006_ZPU-2;1;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming.;;12 000;rgb;2048;Technical-006_ZPU-2_01.jpg;Armored Utility Vehicle;flt,max
Technical-007  B-10;Technical-007_B-10;Technical-007_B-10;Technical-007_B-10;1;The Norinco Type 63 is a Chinese amphibious light tank. First fielded in 1963, it is in many ways similar to the earlier Soviet PT-76. However, contrary to the popular belief, it does have some essential differences from the PT-76 in the vehicle's waterjet propulsion system, etc. It is also known under its industrial designation, WZ211.;;12 000;rgb;2048;Technical-007_B-10_01.jpg;Armored Utility Vehicle;flt,max
Technical-009  ZU-23-2;Technical-009_ZU-23-2;Technical-009_ZU-23-2;Technical-009_ZU-23-2;1;The M1025 could be equipped with M2 or M60 machine guns, as well as MK.19 grenade launchers. This famous vehicle is now part of the Tamiya's Military Miniature Series.;;12 000;rgb;2048;Technical-009_ZU-23-2_01.jpg;Armored Utility Vehicle;flt,max
Technical-010  Type  63;Technical-010_Type_63;Technical-010_Type_63;Technical-010_Type_63;1;0;;12 000;rgb;2048;Technical-010_Type_63_01.jpg;Armored Utility Vehicle;flt,max
Technical-011  M2;Technical-011_M2;Technical-011_M2;Technical-011_M2;1;0;;12 000;rgb;2048;Technical-011_M2_01.jpg;Armored Utility Vehicle;flt,max
Technical-015  M249;Technical-015_M249;Technical-015_M249;Technical-015_M249;1;0;;12 000;rgb;2048;Technical-015_M249_01.jpg;Armored Utility Vehicle;flt,max
Technical-016  RPK;Technical-016_RPK;Technical-016_RPK;Technical-016_RPK;1;0;;12 000;rgb;2048;Technical-016_RPK_01.jpg;Armored Utility Vehicle;flt,max
Technical-020  M2;Technical-020_M2;Technical-020_M2;Technical-020_M2;1;0;;12 000;rgb;2048;Technical-020_M2_01.jpg;Armored Utility Vehicle;flt,max
Technical-021  B8M1;Technical-021_B8M1;Technical-021_B8M1;Technical-021_B8M1;1;0;;12 000;rgb;2048;Technical-021_B8M1_01.jpg;Armored Utility Vehicle;flt,max
Technical-022  KPV;Technical-022_KPV;Technical-022_KPV;Technical-022_KPV;1;0;;12 000;rgb;2048;Technical-022_KPV_01.jpg;;flt,max
Technical-025  UB  16  57;Technical-025_UB_16_57;Technical-025_UB_16_57;Technical-025_UB_16_57;1;0;;12 000;rgb;2048;Technical-025_UB_16_57_01.jpg;;flt,max
Technical-027  UB-16;Technical-027_UB-16;Technical-027_UB-16;Technical-027_UB-16;1;0;;12 000;rgb;2048;Technical-027_UB-16_01.jpg;Armored Utility Vehicle;flt,max
trailer  generator-001;trailer_generator-001;trailer_generator-001;trailer_generator-001;1;0;714;12 000;rgb;2048;trailer_generator-001_01.jpg;Generator trailer;flt,max
trailer  generator-002;trailer_generator-002;trailer_generator-002;trailer_generator-002;1;0;;12 000;rgb;2048;trailer_generator-002_01.jpg;Generator trailer;flt,max
truck-010-jingle;truck-010-jingle;truck-010-jingle;truck-010-jingle;1;0;;12 000;rgb;2048;truck-010-jingle_01.jpg;Civilian Vehicle;flt,max
truck-024  usairways;truck-024_usairways;truck-024_usairways;truck-024_usairways;1;0;;12 000;rgb;2048;truck-024_usairways_01.jpg;Civilian Vehicle;flt,max
truck-025  united;truck-025_united;truck-025_united;truck-025_united;1;0;;12 000;rgb;2048;truck-025_united_01.jpg;Civilian Vehicle;flt,max
truck-029  united;truck-029_united;truck-029_united;truck-029_united;1;0;;12 000;rgb;2048;truck-029_united_01.jpg;Civilian Vehicle;flt,max
truck  007;truck_007;truck_007;truck_007;1;0;;12 000;rgb;2048;truck_007_01.jpg;Civilian Vehicle;flt,max
truck  017B;truck_017B;truck_017B;truck_017B;1;0;757;12 000;rgb;2048;truck_017B_01.jpg;Civilian Vehicle;flt,max
UGV  MULE;UGV_MULE;UGV_MULE;UGV_MULE;1;0;17;12 000;rgb;2048;UGV_MULE_01.jpg;;flt,max
VAB  APC;VAB_APC;VAB_APC;VAB_APC;1;0;245;12 000;rgb;2048;VAB_4x4_01.jpg;Armored Fighting Vehicle;flt,max
VBL;VBL;VBL;VBL;1;0;244;12 000;rgb;2048;VBL_01.jpg;;flt,max
Zil;Zil;Zil;Zil;1;0;63;12 000;rgb;2048;Zil_01.jpg;;flt,max
ZILH131;ZILH131;ZILH131;ZILH131;1;0;;12 000;rgb;2048;ZILH131_01.jpg;;flt,max
