Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
Dana_Howitzer-77_Random;Dana_Howitzer-77_02.jpg;short (3.25m) or a long (3.85m) wheelbase models and in a range of  variants including ambulances, logistics, and missile launchers. Personnel carriers /patrol vehicles are equipped with remote weapons stations which will take a 7.62 or 12.7mm machinegun, or a HK GMG 40mm grenade launcher. It has an integral collective NBC (nuclear, biological, chemical) protection and air-conditioning system. Other integral systems include GPS navigation, rear-view camera, ABS, as well as radio and internal communications systems. The vehicle has an authorized total weight of 9,200 kg for a payload of 1,200 kg plus five fully equipped soldiers.;Land;1;Dana_Howitzer-77
Dana_Howitzer-77_Side;Dana_Howitzer-77_03.jpg;short (3.25m) or a long (3.85m) wheelbase models and in a range of  variants including ambulances, logistics, and missile launchers. Personnel carriers /patrol vehicles are equipped with remote weapons stations which will take a 7.62 or 12.7mm machinegun, or a HK GMG 40mm grenade launcher. It has an integral collective NBC (nuclear, biological, chemical) protection and air-conditioning system. Other integral systems include GPS navigation, rear-view camera, ABS, as well as radio and internal communications systems. The vehicle has an authorized total weight of 9,200 kg for a payload of 1,200 kg plus five fully equipped soldiers.;Land;1;Dana_Howitzer-77
Dingo_Face;Dingo_01.jpg;5-foot long, six-foot wide vehicle will be capable of carrying a payload of up to 2000 pounds of weapons, supplies or personnel. It will assist with not only taking some of the load carriage off the individual soldier, but he also provides a host of other functions. Primarily water generation (and) water purification. It's a recharging battery station for all the individual Objective Force Warriors in the squad. It acts as a weapons platform. It has day and night thermal, infrared and forward-looking imaging systems inside the nose of the mule, as well as chemical-biological sensors. The mule can also communicate with unmanned aerial vehicles to give the squad members a true 360-degree image of the battlefield. Currently this capability isn't available below the battalion level. It's a follower, and it can be manipulated and brought forth by any member of the squad.;Land;1;Dingo
Dingo_Random;Dingo_02.jpg;5-foot long, six-foot wide vehicle will be capable of carrying a payload of up to 2000 pounds of weapons, supplies or personnel. It will assist with not only taking some of the load carriage off the individual soldier, but he also provides a host of other functions. Primarily water generation (and) water purification. It's a recharging battery station for all the individual Objective Force Warriors in the squad. It acts as a weapons platform. It has day and night thermal, infrared and forward-looking imaging systems inside the nose of the mule, as well as chemical-biological sensors. The mule can also communicate with unmanned aerial vehicles to give the squad members a true 360-degree image of the battlefield. Currently this capability isn't available below the battalion level. It's a follower, and it can be manipulated and brought forth by any member of the squad.;Land;1;Dingo
Dingo_Side;Dingo_03.jpg;5-foot long, six-foot wide vehicle will be capable of carrying a payload of up to 2000 pounds of weapons, supplies or personnel. It will assist with not only taking some of the load carriage off the individual soldier, but he also provides a host of other functions. Primarily water generation (and) water purification. It's a recharging battery station for all the individual Objective Force Warriors in the squad. It acts as a weapons platform. It has day and night thermal, infrared and forward-looking imaging systems inside the nose of the mule, as well as chemical-biological sensors. The mule can also communicate with unmanned aerial vehicles to give the squad members a true 360-degree image of the battlefield. Currently this capability isn't available below the battalion level. It's a follower, and it can be manipulated and brought forth by any member of the squad.;Land;1;Dingo
fennek_Face;fennek_01.jpg;The Fennek, named after the fennec (a small species of desert fox), or LGS Fennek, with LGS being short for Leichter Gepanzerter Spähwagen in German (Light Armoured Reconnaissance Vehicle), is a four wheeled armed reconnaissance vehicle produced by the German company Krauss-Maffei Wegmann and Dutch Defence Vehicle Systems. It was developed for both the German Army and Royal Netherlands Army to replace their current vehicles.;Land;1;fennek
fennek_Random;fennek_02.jpg;The Fennek, named after the fennec (a small species of desert fox), or LGS Fennek, with LGS being short for Leichter Gepanzerter Spähwagen in German (Light Armoured Reconnaissance Vehicle), is a four wheeled armed reconnaissance vehicle produced by the German company Krauss-Maffei Wegmann and Dutch Defence Vehicle Systems. It was developed for both the German Army and Royal Netherlands Army to replace their current vehicles.;Land;1;fennek
fennek_Side;fennek_03.jpg;The Fennek, named after the fennec (a small species of desert fox), or LGS Fennek, with LGS being short for Leichter Gepanzerter Spähwagen in German (Light Armoured Reconnaissance Vehicle), is a four wheeled armed reconnaissance vehicle produced by the German company Krauss-Maffei Wegmann and Dutch Defence Vehicle Systems. It was developed for both the German Army and Royal Netherlands Army to replace their current vehicles.;Land;1;fennek
Ford_Face;Ford_01.jpg;The F-350 Super Duty COMBATT demonstration vehicle has been structurally modified to handle gross vehicle weights of 12,700 pounds. The truck has enhanced axle differentials, upgraded suspension, electronically controlled high performance shock absorbers, supplemental air springs, a central tire inflation system and 37-inch tires with a run-flat system. The vehicle's ride height, tire pressure and firmness automatically adjust to the challenging driving conditions a military vehicle encounters. The truck has protective shielding on the underside as a safeguard in rough terrain.;Land;1;Ford
Ford_Random;Ford_02.jpg;The F-350 Super Duty COMBATT demonstration vehicle has been structurally modified to handle gross vehicle weights of 12,700 pounds. The truck has enhanced axle differentials, upgraded suspension, electronically controlled high performance shock absorbers, supplemental air springs, a central tire inflation system and 37-inch tires with a run-flat system. The vehicle's ride height, tire pressure and firmness automatically adjust to the challenging driving conditions a military vehicle encounters. The truck has protective shielding on the underside as a safeguard in rough terrain.;Land;1;Ford
Ford_Side;Ford_03.jpg;The F-350 Super Duty COMBATT demonstration vehicle has been structurally modified to handle gross vehicle weights of 12,700 pounds. The truck has enhanced axle differentials, upgraded suspension, electronically controlled high performance shock absorbers, supplemental air springs, a central tire inflation system and 37-inch tires with a run-flat system. The vehicle's ride height, tire pressure and firmness automatically adjust to the challenging driving conditions a military vehicle encounters. The truck has protective shielding on the underside as a safeguard in rough terrain.;Land;1;Ford
FORD350_2_Utility_Face;FORD350_2_Utility_01.jpg;one of the most powerful self-propelled guns on a wheeled chassis.;Land;1;FORD350_2_Utility
FORD350_2_Utility_Random;FORD350_2_Utility_02.jpg;one of the most powerful self-propelled guns on a wheeled chassis.;Land;1;FORD350_2_Utility
FORD350_2_Utility_Side;FORD350_2_Utility_03.jpg;one of the most powerful self-propelled guns on a wheeled chassis.;Land;1;FORD350_2_Utility
G6_HOWITZER_Face;G6_HOWITZER_01.jpg;The GAZ-66 is a Russian 4x4 all-road (off road) military truck produced by GAZ. It was the main transport vehicle for motorized infantry of the Soviet Army;Land;1;G6_HOWITZER
G6_HOWITZER_Random;G6_HOWITZER_02.jpg;The GAZ-66 is a Russian 4x4 all-road (off road) military truck produced by GAZ. It was the main transport vehicle for motorized infantry of the Soviet Army;Land;1;G6_HOWITZER
G6_HOWITZER_Side;G6_HOWITZER_03.jpg;The GAZ-66 is a Russian 4x4 all-road (off road) military truck produced by GAZ. It was the main transport vehicle for motorized infantry of the Soviet Army;Land;1;G6_HOWITZER
Gaz-66_Face;Gaz-66_01.jpg;0;Land;1;Gaz-66
Gaz-66_Random;Gaz-66_02.jpg;0;Land;1;Gaz-66
Gaz-66_Side;Gaz-66_03.jpg;0;Land;1;Gaz-66
GCD_Face;GCD_01.jpg;A military version of the 2003 Silverado is called MILCOTS (Militarized Commercial Off-The-Shelf or colloquially as the "Milverado") and is being purchased by the Canadian Forces. CF has ordered 861 units from GM Defense.;Land;1;GCD
GCD_Random;GCD_02.jpg;A military version of the 2003 Silverado is called MILCOTS (Militarized Commercial Off-The-Shelf or colloquially as the "Milverado") and is being purchased by the Canadian Forces. CF has ordered 861 units from GM Defense.;Land;1;GCD
GCD_Side;GCD_03.jpg;A military version of the 2003 Silverado is called MILCOTS (Militarized Commercial Off-The-Shelf or colloquially as the "Milverado") and is being purchased by the Canadian Forces. CF has ordered 861 units from GM Defense.;Land;1;GCD
GMC_Sierra_Utility_Face;GMC_Sierra_Utility_01.jpg;There are at least 17 variants of the HMMWV in service with the United States armed forces. HMMWVs serve as cargo/troop carriers, automatic weapons platforms, ambulances (four litter patients or eight ambulatory patients), M220 TOW missile carriers, M119 howitzer prime movers, M1097 Avenger Pedestal Mounted Stinger platforms, MRQ-12 direct air support vehicles, S250 shelter carriers, and other roles. The HMMWV is capable of fording 2.5 ft (76 cm) normally, or 5 ft (1.5 m) with the deep-water fording kits installed.;Land;1;GMC_Sierra_Utility
GMC_Sierra_Utility_Random;GMC_Sierra_Utility_02.jpg;There are at least 17 variants of the HMMWV in service with the United States armed forces. HMMWVs serve as cargo/troop carriers, automatic weapons platforms, ambulances (four litter patients or eight ambulatory patients), M220 TOW missile carriers, M119 howitzer prime movers, M1097 Avenger Pedestal Mounted Stinger platforms, MRQ-12 direct air support vehicles, S250 shelter carriers, and other roles. The HMMWV is capable of fording 2.5 ft (76 cm) normally, or 5 ft (1.5 m) with the deep-water fording kits installed.;Land;1;GMC_Sierra_Utility
GMC_Sierra_Utility_Side;GMC_Sierra_Utility_03.jpg;There are at least 17 variants of the HMMWV in service with the United States armed forces. HMMWVs serve as cargo/troop carriers, automatic weapons platforms, ambulances (four litter patients or eight ambulatory patients), M220 TOW missile carriers, M119 howitzer prime movers, M1097 Avenger Pedestal Mounted Stinger platforms, MRQ-12 direct air support vehicles, S250 shelter carriers, and other roles. The HMMWV is capable of fording 2.5 ft (76 cm) normally, or 5 ft (1.5 m) with the deep-water fording kits installed.;Land;1;GMC_Sierra_Utility
HMMWV_Face;HMMWV_01.jpg;Husky, Armoured recovery vehicle (ARV). The Meerkat is intended only to detect land mines - the related Husky and its trailers are intended to dispose of detected mines.;Land;1;HMMWV
HMMWV_Random;HMMWV_02.jpg;Husky, Armoured recovery vehicle (ARV). The Meerkat is intended only to detect land mines - the related Husky and its trailers are intended to dispose of detected mines.;Land;1;HMMWV
HMMWV_Side;HMMWV_03.jpg;Husky, Armoured recovery vehicle (ARV). The Meerkat is intended only to detect land mines - the related Husky and its trailers are intended to dispose of detected mines.;Land;1;HMMWV
Husky_Face;Husky_01.jpg;;Land;1;Husky
Husky_Random;Husky_02.jpg;;Land;1;Husky
Husky_Side;Husky_03.jpg;;Land;1;Husky
International_MaxxPro_MPV_Face;International_MaxxPro_MPV_01.jpg;;Land;1;International_MaxxPro_MPV
International_MaxxPro_MPV_Random;International_MaxxPro_MPV_02.jpg;;Land;1;International_MaxxPro_MPV
International_MaxxPro_MPV_Side;International_MaxxPro_MPV_03.jpg;;Land;1;International_MaxxPro_MPV
IVMMD_F-MDT_Face;IVMMD_F-MDT_01.jpg;0;Land;1;IVMMD_F-MDT
IVMMD_F-MDT_Random;IVMMD_F-MDT_02.jpg;0;Land;1;IVMMD_F-MDT
IVMMD_F-MDT_Side;IVMMD_F-MDT_03.jpg;0;Land;1;IVMMD_F-MDT
IVMMD_S-MDT_Face;IVMMD_S-MDT_01.jpg;0;Land;1;IVMMD_S-MDT
IVMMD_S-MDT_Random;IVMMD_S-MDT_02.jpg;0;Land;1;IVMMD_S-MDT
IVMMD_S-MDT_Side;IVMMD_S-MDT_03.jpg;0;Land;1;IVMMD_S-MDT
IVMMD_T-MDT_Face;IVMMD_T-MDT_01.jpg;the KrAZ-255 off-road truck. It was like nothing anyone had ever seen before. With its massive off-road tires, high ground clearance, & large size, the KrAZ-255 was the ULTIMATE off-road heavy-duty truck.;Land;1;IVMMD_T-MDT
IVMMD_T-MDT_Random;IVMMD_T-MDT_02.jpg;the KrAZ-255 off-road truck. It was like nothing anyone had ever seen before. With its massive off-road tires, high ground clearance, & large size, the KrAZ-255 was the ULTIMATE off-road heavy-duty truck.;Land;1;IVMMD_T-MDT
IVMMD_T-MDT_Side;IVMMD_T-MDT_03.jpg;the KrAZ-255 off-road truck. It was like nothing anyone had ever seen before. With its massive off-road tires, high ground clearance, & large size, the KrAZ-255 was the ULTIMATE off-road heavy-duty truck.;Land;1;IVMMD_T-MDT
KRAZ_255_Face;KRAZ_255_01.jpg;0;Land;1;KRAZ_255
KRAZ_255_Random;KRAZ_255_02.jpg;0;Land;1;KRAZ_255
KRAZ_255_Side;KRAZ_255_03.jpg;0;Land;1;KRAZ_255
Luggage_Cart-001_Face;Luggage_Cart-001_01.jpg;Fully-loaded M1045, M1045A1, M1045A2, M1046, and M1046A1 TOW carriers w/supplemental armor will climb road grades as steep as 60% (3-1°) and traverse a side slope of up to 40% (220). The vehicles ford hard bottom water crossings up to 30 inches (76 centimeters) without a deepwater fording kit and 60 inches (152 centimeters) with the kit.;Land;1;Luggage_Cart-001
Luggage_Cart-001_Random;Luggage_Cart-001_02.jpg;Fully-loaded M1045, M1045A1, M1045A2, M1046, and M1046A1 TOW carriers w/supplemental armor will climb road grades as steep as 60% (3-1°) and traverse a side slope of up to 40% (220). The vehicles ford hard bottom water crossings up to 30 inches (76 centimeters) without a deepwater fording kit and 60 inches (152 centimeters) with the kit.;Land;1;Luggage_Cart-001
Luggage_Cart-001_Side;Luggage_Cart-001_03.jpg;Fully-loaded M1045, M1045A1, M1045A2, M1046, and M1046A1 TOW carriers w/supplemental armor will climb road grades as steep as 60% (3-1°) and traverse a side slope of up to 40% (220). The vehicles ford hard bottom water crossings up to 30 inches (76 centimeters) without a deepwater fording kit and 60 inches (152 centimeters) with the kit.;Land;1;Luggage_Cart-001
M1046_Face;M1046_01.jpg;The M1097 and M1097A1 HMMWVs are higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles are equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity. The M1097, M1097A1, M1097A2 and M1123 heavy variant cargo/troop carriers are used to transport equipment, materials, and/or personnel.;Land;1;M1046
M1046_Random;M1046_02.jpg;The M1097 and M1097A1 HMMWVs are higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles are equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity. The M1097, M1097A1, M1097A2 and M1123 heavy variant cargo/troop carriers are used to transport equipment, materials, and/or personnel.;Land;1;M1046
M1046_Side;M1046_03.jpg;The M1097 and M1097A1 HMMWVs are higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles are equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity. The M1097, M1097A1, M1097A2 and M1123 heavy variant cargo/troop carriers are used to transport equipment, materials, and/or personnel.;Land;1;M1046
M1097_Face;M1097_01.jpg;The M1097 series HMMWVs were higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles were equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity.;Land;1;M1097
M1097_Random;M1097_02.jpg;The M1097 series HMMWVs were higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles were equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity.;Land;1;M1097
M1097_Side;M1097_03.jpg;The M1097 series HMMWVs were higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles were equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity.;Land;1;M1097
M1117_Face;M1117_01.jpg;The M1117 Guardian Armored Security Vehicle, or ASV, is an all-wheel drive armored vehicle manufactured by Cadillac Gage of Textron for use by the United States Army Military Police Corps. Its armament consists of a Mk 19 grenade launcher and M2 Browning Machine Gun, mounted in a turret similar to that used on the US Marine Corps' The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;M1117
M1117_Random;M1117_02.jpg;The M1117 Guardian Armored Security Vehicle, or ASV, is an all-wheel drive armored vehicle manufactured by Cadillac Gage of Textron for use by the United States Army Military Police Corps. Its armament consists of a Mk 19 grenade launcher and M2 Browning Machine Gun, mounted in a turret similar to that used on the US Marine Corps' The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;M1117
M1117_Side;M1117_03.jpg;The M1117 Guardian Armored Security Vehicle, or ASV, is an all-wheel drive armored vehicle manufactured by Cadillac Gage of Textron for use by the United States Army Military Police Corps. Its armament consists of a Mk 19 grenade launcher and M2 Browning Machine Gun, mounted in a turret similar to that used on the US Marine Corps' The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Land;1;M1117
M1126_M2_Face;M1126_M2_01.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel.;Land;1;M1126_M2
M1126_M2_Random;M1126_M2_02.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel.;Land;1;M1126_M2
M1126_M2_Side;M1126_M2_03.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel.;Land;1;M1126_M2
M1127_Face;M1127_01.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel._x000d_
_x000d_
The platform is a key enabler for both sensor and HUMINT focused surveillance and intelligence operations.;Land;1;M1127
M1127_Random;M1127_02.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel._x000d_
_x000d_
The platform is a key enabler for both sensor and HUMINT focused surveillance and intelligence operations.;Land;1;M1127
M1127_Side;M1127_03.jpg;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel._x000d_
_x000d_
The platform is a key enabler for both sensor and HUMINT focused surveillance and intelligence operations.;Land;1;M1127
M1128_Face;M1128_01.jpg;The M1130 Commander Vehicle (CV) is an armoured vehicle based on the Stryker platform that provides the brigade with the means to receive information and data, analyze, prepare and transmit data, and control the forces/functions carrying out combat missions.;Land;1;M1128
M1128_Random;M1128_02.jpg;The M1130 Commander Vehicle (CV) is an armoured vehicle based on the Stryker platform that provides the brigade with the means to receive information and data, analyze, prepare and transmit data, and control the forces/functions carrying out combat missions.;Land;1;M1128
M1128_Side;M1128_03.jpg;The M1130 Commander Vehicle (CV) is an armoured vehicle based on the Stryker platform that provides the brigade with the means to receive information and data, analyze, prepare and transmit data, and control the forces/functions carrying out combat missions.;Land;1;M1128
M1130_Face;M1130_01.jpg;The Fire Support Vehicle (FSV) of the Stryker series provides automated enhanced surveillance, target acquisition, target identification, target tracking, target designation, position location and communications functionality. Targets will be transmitted instantly to the fire support system and shooter.;Land;1;M1130
M1130_Random;M1130_02.jpg;The Fire Support Vehicle (FSV) of the Stryker series provides automated enhanced surveillance, target acquisition, target identification, target tracking, target designation, position location and communications functionality. Targets will be transmitted instantly to the fire support system and shooter.;Land;1;M1130
M1130_Side;M1130_03.jpg;The Fire Support Vehicle (FSV) of the Stryker series provides automated enhanced surveillance, target acquisition, target identification, target tracking, target designation, position location and communications functionality. Targets will be transmitted instantly to the fire support system and shooter.;Land;1;M1130
M1131_Face;M1131_01.jpg;The Medical Evacuation Vehicle (MEV) is the Battalion Aid Station for brigade units, providing treatment for serious injury and advanced trauma cases;Land;1;M1131
M1131_Random;M1131_02.jpg;The Medical Evacuation Vehicle (MEV) is the Battalion Aid Station for brigade units, providing treatment for serious injury and advanced trauma cases;Land;1;M1131
M1131_Side;M1131_03.jpg;The Medical Evacuation Vehicle (MEV) is the Battalion Aid Station for brigade units, providing treatment for serious injury and advanced trauma cases;Land;1;M1131
M1133_Face;M1133_01.jpg;The NBC RV provides NBC situational awareness to increase the combat power of the BCT. The core of the NBC RV is its on-board integrated NBC sensor suite and integrated meteorological system. An NBC positive overpressure system that minimizes cross-contamination of samples and detection instruments, provides crew protection, and allows extended operations at MOPP 0.;Land;1;M1133
M1133_Random;M1133_02.jpg;The NBC RV provides NBC situational awareness to increase the combat power of the BCT. The core of the NBC RV is its on-board integrated NBC sensor suite and integrated meteorological system. An NBC positive overpressure system that minimizes cross-contamination of samples and detection instruments, provides crew protection, and allows extended operations at MOPP 0.;Land;1;M1133
M1133_Side;M1133_03.jpg;The NBC RV provides NBC situational awareness to increase the combat power of the BCT. The core of the NBC RV is its on-board integrated NBC sensor suite and integrated meteorological system. An NBC positive overpressure system that minimizes cross-contamination of samples and detection instruments, provides crew protection, and allows extended operations at MOPP 0.;Land;1;M1133
M1135_Face;M1135_01.jpg;;Land;1;M1135
M1135_Random;M1135_02.jpg;;Land;1;M1135
M1135_Side;M1135_03.jpg;;Land;1;M1135
M_1089_Face;M_1089_01.jpg;The M1089 Wrecker is designed to recover vehicles in the 5 ton or less weight class. The M1089 Wrecker features front or rear disabled vehicle lift and tow capability. The M1089 is equipped with two, 30,000 pound main winch assemblies, with 300 feet of cable each. The M1089 also equipped with a MHE rated at 11,000 pounds with the boom extended at 14 feet. Both MHE and main winches feature remote control capabilities.;Land;1;M_1089
M_1089_Random;M_1089_02.jpg;The M1089 Wrecker is designed to recover vehicles in the 5 ton or less weight class. The M1089 Wrecker features front or rear disabled vehicle lift and tow capability. The M1089 is equipped with two, 30,000 pound main winch assemblies, with 300 feet of cable each. The M1089 also equipped with a MHE rated at 11,000 pounds with the boom extended at 14 feet. Both MHE and main winches feature remote control capabilities.;Land;1;M_1089
M_1089_Side;M_1089_03.jpg;The M1089 Wrecker is designed to recover vehicles in the 5 ton or less weight class. The M1089 Wrecker features front or rear disabled vehicle lift and tow capability. The M1089 is equipped with two, 30,000 pound main winch assemblies, with 300 feet of cable each. The M1089 also equipped with a MHE rated at 11,000 pounds with the boom extended at 14 feet. Both MHE and main winches feature remote control capabilities.;Land;1;M_1089
Meerkat_Face;Meerkat_01.jpg;The Meerkat is the lead vehicle in the Interim Vehicle Mounted Mine Detector [IVMMD] system [1], which evolved from a system known as Chubby.;Air;1;Meerkat
Meerkat_Random;Meerkat_02.jpg;The Meerkat is the lead vehicle in the Interim Vehicle Mounted Mine Detector [IVMMD] system [1], which evolved from a system known as Chubby.;Air;1;Meerkat
Meerkat_Side;Meerkat_03.jpg;The Meerkat is the lead vehicle in the Interim Vehicle Mounted Mine Detector [IVMMD] system [1], which evolved from a system known as Chubby.;Air;1;Meerkat
Military_Bus_Face;Military_Bus_01.jpg;;Land;1;Military_Bus
Military_Bus_Random;Military_Bus_02.jpg;;Land;1;Military_Bus
Military_Bus_Side;Military_Bus_03.jpg;;Land;1;Military_Bus
Oshkosh_Bushmaster_Face;Oshkosh_Bushmaster_01.jpg;The Oshkosh Mk.48 series of articulated trucks began life as the Lockheed design, named 'Twister'. Later the Oshkosh Truck Corporation signed license agreement with Lockheed and developed it into commercial design. In 1983 it was ordered by the US Marine Corps as the Mk.48 LVS (Logistic Vehicle System). Sometimes it is nicknamed the Dragon Wagon. This nickname was borrowed from the World War II tank transporter.;Land;1;Oshkosh_Bushmaster
Oshkosh_Bushmaster_Random;Oshkosh_Bushmaster_02.jpg;The Oshkosh Mk.48 series of articulated trucks began life as the Lockheed design, named 'Twister'. Later the Oshkosh Truck Corporation signed license agreement with Lockheed and developed it into commercial design. In 1983 it was ordered by the US Marine Corps as the Mk.48 LVS (Logistic Vehicle System). Sometimes it is nicknamed the Dragon Wagon. This nickname was borrowed from the World War II tank transporter.;Land;1;Oshkosh_Bushmaster
Oshkosh_Bushmaster_Side;Oshkosh_Bushmaster_03.jpg;The Oshkosh Mk.48 series of articulated trucks began life as the Lockheed design, named 'Twister'. Later the Oshkosh Truck Corporation signed license agreement with Lockheed and developed it into commercial design. In 1983 it was ordered by the US Marine Corps as the Mk.48 LVS (Logistic Vehicle System). Sometimes it is nicknamed the Dragon Wagon. This nickname was borrowed from the World War II tank transporter.;Land;1;Oshkosh_Bushmaster
Pandur_II_6X6_KD-V30_Face;Pandur_II_6X6_KD-V30_01.jpg;The baseline version of the Pandur II is an infantry 6x6 armoured personnel carrier configured to carry a driver, gunner, and commander with six fully equipped troops. Other versions in the Pandur II family will be in 6x6 and 8x8 configurations and will include a platoon command vehicle, company or battalion command vehicle, fully amphibious armoured vehicle, an anti-tank guided weapon carrier, forward observer vehicle, battlefield ambulance and a driver training vehicle.;Land;1;Pandur_II_6X6_KD-V30
Pandur_II_6X6_KD-V30_Random;Pandur_II_6X6_KD-V30_02.jpg;The baseline version of the Pandur II is an infantry 6x6 armoured personnel carrier configured to carry a driver, gunner, and commander with six fully equipped troops. Other versions in the Pandur II family will be in 6x6 and 8x8 configurations and will include a platoon command vehicle, company or battalion command vehicle, fully amphibious armoured vehicle, an anti-tank guided weapon carrier, forward observer vehicle, battlefield ambulance and a driver training vehicle.;Land;1;Pandur_II_6X6_KD-V30
Pandur_II_6X6_KD-V30_Side;Pandur_II_6X6_KD-V30_03.jpg;The baseline version of the Pandur II is an infantry 6x6 armoured personnel carrier configured to carry a driver, gunner, and commander with six fully equipped troops. Other versions in the Pandur II family will be in 6x6 and 8x8 configurations and will include a platoon command vehicle, company or battalion command vehicle, fully amphibious armoured vehicle, an anti-tank guided weapon carrier, forward observer vehicle, battlefield ambulance and a driver training vehicle.;Land;1;Pandur_II_6X6_KD-V30
Pantsyr_S1_Air_Defense_Face;Pantsyr_S1_Air_Defense_01.jpg;Pantsyr-S1 (also known as Pantsir) is a close-in air defence system designed to defend ground installations against a variety of weapons including both fixed-wing aircraft and helicopters, ballistic and cruise missiles, precision-guided munitions and unmanned air vehicles. It can also engage light-armoured ground targets.;Land;1;Pantsyr_S1_Air_Defense
Pantsyr_S1_Air_Defense_Random;Pantsyr_S1_Air_Defense_02.jpg;Pantsyr-S1 (also known as Pantsir) is a close-in air defence system designed to defend ground installations against a variety of weapons including both fixed-wing aircraft and helicopters, ballistic and cruise missiles, precision-guided munitions and unmanned air vehicles. It can also engage light-armoured ground targets.;Land;1;Pantsyr_S1_Air_Defense
Pantsyr_S1_Air_Defense_Side;Pantsyr_S1_Air_Defense_03.jpg;Pantsyr-S1 (also known as Pantsir) is a close-in air defence system designed to defend ground installations against a variety of weapons including both fixed-wing aircraft and helicopters, ballistic and cruise missiles, precision-guided munitions and unmanned air vehicles. It can also engage light-armoured ground targets.;Land;1;Pantsyr_S1_Air_Defense
patria_Face;patria_01.jpg;The Patria AMV (Armored Modular Vehicle) is an 8x8 or 6x6 multi-role military vehicle produced by the Finnish weapons manufacturer Patria.;Land;1;patria
patria_Random;patria_02.jpg;The Patria AMV (Armored Modular Vehicle) is an 8x8 or 6x6 multi-role military vehicle produced by the Finnish weapons manufacturer Patria.;Land;1;patria
patria_Side;patria_03.jpg;The Patria AMV (Armored Modular Vehicle) is an 8x8 or 6x6 multi-role military vehicle produced by the Finnish weapons manufacturer Patria.;Land;1;patria
RAFAEL_Golan_Face;RAFAEL_Golan_01.jpg;RAFAEL teamed with US based PVI and the Merkava program Office (Mantak), to develop the Golan Heavy Wheeled Armored vehicle. This 15 ton armored, wheeled troop carrier is configured to accommodate 10 troops in a highly protected environment.;Land;1;RAFAEL_Golan
RAFAEL_Golan_Random;RAFAEL_Golan_02.jpg;RAFAEL teamed with US based PVI and the Merkava program Office (Mantak), to develop the Golan Heavy Wheeled Armored vehicle. This 15 ton armored, wheeled troop carrier is configured to accommodate 10 troops in a highly protected environment.;Land;1;RAFAEL_Golan
